144	4	8	30	720	2147483647
145	4	8	20	725	2147483647
146	4	14	40	730	2147483647
147	0	12	10	735	2147483647
148	0	12	10	740	2147483647
149	3	1	20	745	2147483647
150	3	1	40	750	2147483647
151	4	14	20	755	2147483647
152	3	1	10	760	2147483647
153	4	14	20	765	2147483647
154	3	1	40	770	2147483647
155	3	1	40	775	2147483647
156	3	1	40	780	2147483647
157	3	1	10	785	2147483647
158	3	1	10	790	2147483647
159	4	14	20	795	2147483647
160	4	14	20	800	2147483647
161	4	8	30	805	2147483647
162	4	14	40	810	2147483647
163	4	14	40	815	2147483647
164	3	1	20	820	2147483647
165	4	8	20	825	2147483647
166	3	1	20	830	2147483647
167	3	1	20	835	2147483647
168	4	8	30	840	2147483647
169	3	1	40	845	2147483647
170	0	12	10	850	2147483647
171	4	8	20	855	2147483647
172	4	14	40	860	2147483647
173	4	14	30	865	2147483647
174	3	1	10	870	2147483647
175	4	8	30	875	2147483647
176	4	14	10	880	2147483647
177	4	14	10	885	2147483647
178	4	8	30	890	2147483647
179	3	1	20	895	2147483647
180	3	1	30	900	2147483647
181	4	14	10	905	2147483647
182	4	8	40	910	2147483647
183	4	14	40	915	2147483647
184	3	1	10	920	2147483647
185	0	12	40	925	2147483647
186	4	8	20	930	2147483647
187	4	8	40	935	2147483647
188	4	14	40	940	2147483647
189	3	1	40	945	2147483647
