478	4	14	31	5076	903
479	4	14	29	5088	5667
480	4	14	37	5100	32434
481	0	12	37	5112	7699
482	0	12	37	5124	28262
483	0	12	29	5136	55
484	3	1	37	5148	11496
485	3	1	31	5160	33034
486	3	1	31	5172	964
487	3	1	23	5200	12451
488	4	8	23	5210	27320
489	4	14	23	5220	2244
490	4	14	29	5230	8980
491	4	14	31	5240	22305
492	0	12	37	5250	983
493	4	14	23	5260	49862
494	4	14	37	5270	4718
495	3	1	23	5280	26750
496	3	1	29	5290	2894
497	3	1	23	5300	17036
498	0	12	23	5310	6012
499	3	1	31	5320	13661
500	4	14	31	5330	24895
501	3	1	23	5340	4740
502	4	8	23	5350	740
503	3	1	37	5360	6803
504	3	1	23	5370	11719
505	0	12	23	5380	1518
506	3	1	23	5390	10512
507	0	12	29	5400	12023
508	4	14	31	5410	4641
509	0	12	37	5420	10619
510	4	14	23	5430	17649
511	4	14	29	5440	1065
512	4	14	23	5450	736
513	0	12	31	5460	48592
514	4	14	23	5470	11772
515	4	8	37	5480	6780
516	4	14	31	5490	3149
517	4	14	29	5500	2519
518	3	1	29	5510	5249
519	4	14	31	5520	10472
520	3	1	23	5530	45165
521	4	14	37	5540	1866
522	4	14	29	5550	15483
523	4	14	31	5560	8489
524	4	14	23	5570	11779
525	3	1	23	5600	9384
526	4	14	29	5608	7404
527	4	14	31	5616	16600
528	4	14	23	5624	12673
529	3	1	23	5632	945
530	3	1	31	5640	36618
531	4	14	29	5648	10159
532	4	8	37	5656	11390
533	3	1	37	5664	5987
534	4	8	31	5672	8366
535	3	1	31	5680	11196
536	4	14	37	5688	6407
537	4	14	23	5696	7671
538	4	14	29	5704	5759
539	3	1	31	5712	8258
540	4	8	31	5720	5218
541	3	1	29	5728	7052
542	3	1	29	5736	4715
543	4	8	29	5744	4454
544	4	14	23	5752	6136
545	3	1	23	5760	6998
546	4	14	31	5768	18424
547	4	14	29	5776	1212
548	4	14	37	5784	5340
549	4	14	23	5792	26868
550	3	1	29	5800	13001
551	4	14	37	5808	302
552	3	1	37	5816	6208
553	3	1	29	5824	20051
554	0	12	29	5832	14563
555	4	14	31	5840	15727
556	4	14	31	5848	11041
557	3	1	31	5856	9655
558	4	14	37	5864	19771
559	4	14	37	5872	1012
560	4	8	37	5880	12887
561	3	1	29	5888	21570
562	3	1	23	5896	47345
563	3	1	29	5904	3373
564	4	14	23	5912	12079
565	4	8	37	5920	2664
566	3	1	29	5928	7665
567	3	1	23	5936	13184
568	4	14	23	5944	7859
569	4	14	31	5952	223
570	3	1	23	5960	217
571	3	1	31	6000	17048
572	4	14	23	6007	19813
573	0	12	31	6014	23320
574	4	14	37	6021	3128
575	4	14	31	6028	9121
576	3	1	31	6035	20519
577	3	1	23	6042	6427
578	0	12	31	6049	1355
579	3	1	37	6056	2431
580	4	14	31	6063	17020
581	4	14	37	6070	5437
582	4	14	31	6077	5932
583	4	8	23	6084	17062
584	3	1	37	6091	6416
585	4	14	37	6098	31537
586	3	1	29	6105	2196
587	4	14	31	6112	19373
588	3	1	31	6119	14051
589	3	1	37	6126	17723
590	3	1	37	6133	61
591	4	14	23	6140	23676
592	0	12	23	6147	13118
593	0	12	31	6154	4285
594	0	12	31	6161	21929
595	4	14	23	6168	8767
596	3	1	29	6175	7477
597	3	1	37	6182	998
598	3	1	23	6189	13508
599	4	14	23	6196	2695
600	4	14	31	6203	42011
601	3	1	29	6210	1505
602	4	14	29	6217	11472
603	3	1	29	6224	5000
604	3	1	23	6231	25002
605	0	12	37	6238	28010
606	4	14	37	6245	2931
607	3	1	23	6252	9505
608	3	1	29	6259	10479
609	4	8	31	6266	2242
610	3	1	23	6273	29058
611	4	8	31	6280	2481
612	3	1	23	6287	7086
613	3	1	37	6294	11740
614	0	12	29	6301	4681
615	3	1	37	6308	4178
616	4	14	37	6315	7049
617	4	8	37	6322	3010
618	4	14	31	6329	21326
619	0	12	23	6336	14721
620	3	1	29	6343	388
621	3	1	37	6350	13342
622	4	8	31	6400	45144
623	4	14	23	6413	14807
624	4	8	31	6426	161
625	4	14	37	6439	2048
626	4	8	29	6452	1179
627	4	14	29	6465	8507
628	4	14	37	6478	213
629	4	14	37	6491	14901
630	4	14	29	6504	853
631	4	14	31	6517	16130
632	0	12	37	6530	16124
633	3	1	29	6543	28319
634	3	1	23	6556	2883
635	3	1	23	6569	12258
636	4	14	31	6582	16575
637	4	14	23	6595	606
638	4	14	23	6608	25771
639	3	1	37	6621	8585
640	4	14	23	6634	14897
641	3	1	29	6647	11614
642	3	1	23	6660	2959
643	3	1	37	6673	8794
644	4	14	31	6686	23633
645	3	1	29	6699	20462
646	3	1	37	6712	6433
647	4	14	29	6725	499
648	0	12	23	6738	45433
649	4	14	37	6751	9453
650	0	12	29	6764	924
651	4	8	29	6777	3322
652	3	1	23	6800	3435
653	3	1	23	6810	41614
654	4	8	37	6820	2226
655	3	1	37	6830	4259
656	4	8	37	6840	1826
657	3	1	23	6850	28466
658	0	12	37	6860	4759
659	4	14	23	6870	15213
660	4	14	31	6880	19897
661	4	8	29	6890	14809
662	3	1	23	6900	9047
663	4	14	31	6910	24603
664	3	1	29	6920	1288
665	3	1	29	6930	2264
666	4	8	31	6940	7124
667	4	14	37	6950	9328
668	4	14	31	6960	6342
669	4	14	29	6970	13787
670	3	1	29	6980	9456
671	4	14	37	6990	6029
672	3	1	37	7000	4962
673	4	14	37	7010	4625
674	3	1	23	7020	65457
675	3	1	23	7030	6367
676	0	12	31	7040	7228
677	4	14	37	7050	7334
678	4	14	31	7060	22638
679	4	14	23	7070	2604
680	4	8	23	7080	16255
681	3	1	37	7090	651
682	4	14	29	7100	9073
683	0	12	23	7110	7674
684	4	14	31	7120	12159
685	3	1	23	7130	21042
686	4	14	29	7140	8086
687	3	1	37	7150	17652
688	4	8	31	7160	15993
689	4	14	29	7170	29551
690	3	1	29	7200	8289
691	4	14	31	7209	22143
692	3	1	29	7218	15356
693	4	14	23	7227	2159
694	3	1	29	7236	14509
695	3	1	37	7245	25
696	0	12	23	7254	1139
697	4	14	31	7263	5119
698	4	14	31	7272	6488
699	4	8	23	7281	13996
700	3	1	37	7290	5555
701	3	1	23	7299	24915
702	4	14	31	7308	11939
703	3	1	37	7317	4182
704	4	14	31	7326	107690
705	0	12	29	7335	13642
706	4	14	31	7344	28015
707	4	14	29	7353	31766
708	4	8	37	7362	43384
709	4	14	31	7371	17002
710	3	1	23	7380	22474
711	3	1	37	7389	13818
712	3	1	31	7398	721
713	3	1	31	7407	1703
714	4	14	37	7416	45048
715	3	1	31	7425	16961
716	3	1	23	7434	2357
717	3	1	37	7443	704
718	4	14	23	7452	3203
719	4	14	29	7461	3858
720	4	14	23	7470	13736
721	3	1	37	7479	13576
722	4	14	29	7488	19563
723	4	14	29	7497	8215
724	3	1	23	7506	2443
725	3	1	31	7515	14578
726	3	1	29	7524	13416
727	4	14	37	7533	2293
728	3	1	31	7542	11557
729	4	14	29	7551	60614
730	4	8	23	7560	4648
731	3	1	23	7569	1333
732	0	12	29	7600	485
733	4	14	29	7608	2090
734	4	14	29	7616	20883
735	4	14	37	7624	24240
736	4	14	29	7632	6589
737	3	1	29	7640	3234
738	3	1	31	7648	7677
739	4	14	23	7656	37987
740	4	14	29	7664	30874
741	4	14	23	7672	9882
742	3	1	37	7680	19147
743	3	1	37	7688	46206
744	4	14	23	7696	851
745	0	12	29	7704	20245
746	3	1	37	7712	18372
747	3	1	37	7720	10686
748	0	12	23	7728	2500
749	4	14	31	7736	34772
750	0	12	37	7744	20830
751	4	14	23	7752	409
752	0	12	29	7760	1438
753	0	12	29	7768	1847
754	3	1	23	7776	82
755	4	14	23	7784	14177
756	4	14	31	7792	877
757	4	14	29	7800	1733
758	4	14	37	7808	1399
759	4	8	37	7816	4222
760	4	14	23	7824	73
761	4	14	37	7832	15675
762	3	1	37	7840	4467
763	3	1	31	7848	46644
764	4	14	31	7856	6879
765	4	14	23	7864	16216
766	4	8	31	7872	12400
767	3	1	29	7880	27444
768	4	14	29	7888	4414
769	0	12	37	7896	1387
770	3	1	29	7904	4879
771	4	8	31	7912	34193
772	4	14	29	7920	10538
773	4	14	23	7928	3883
774	4	14	37	7936	5193
775	0	12	23	7944	1541
776	0	12	37	7952	25461
777	3	1	29	7960	20943
778	3	1	29	7968	6687
779	3	1	31	7976	5530
780	0	12	31	7984	30242
781	0	12	31	8000	1046
782	4	14	31	8009	51103
783	3	1	37	8018	13429
784	4	14	31	8027	2233
785	3	1	37	8036	4070
786	3	1	31	8045	58263
787	0	12	37	8054	27274
788	3	1	23	8063	1993
789	4	14	29	8072	1690
790	4	14	23	8081	19127
791	4	8	37	8090	4076
792	3	1	29	8099	1618
793	3	1	37	8108	2322
794	3	1	37	8117	36368
795	0	12	31	8126	2595
796	4	14	23	8135	3456
797	0	12	29	8144	20426
798	3	1	29	8153	9380
799	4	14	37	8162	4758
800	4	14	31	8171	2246
801	4	14	31	8180	25981
802	4	14	31	8189	3971
803	0	12	23	8198	986
804	3	1	29	8207	11321
805	4	14	23	8216	25606
806	4	14	37	8225	7153
807	3	1	29	8234	21729
808	4	8	29	8243	18806
809	3	1	23	8252	26088
810	4	14	29	8261	20117
811	3	1	29	8270	3373
812	3	1	23	8279	14742
813	3	1	23	8288	16200
814	0	12	23	8297	5679
815	3	1	31	8306	30699
816	3	1	23	8315	16318
817	4	14	37	8324	12173
818	4	14	23	8333	19906
819	3	1	31	8342	1932
820	4	14	29	8351	16583
821	4	8	31	8360	16502
822	4	14	23	8369	16415
823	4	14	37	8378	2329
824	3	1	31	8400	4493
825	3	1	29	8409	566
826	4	14	23	8418	20308
827	4	14	31	8427	6301
828	3	1	23	8436	4712
829	4	14	23	8445	2046
830	3	1	37	8454	24507
831	0	12	29	8463	774
832	4	14	23	8472	3992
833	4	14	29	8481	1263
834	3	1	23	8490	2655
835	4	8	37	8499	418
836	3	1	23	8508	19420
837	4	14	29	8517	28496
838	4	14	31	8526	777
839	4	14	29	8535	4079
840	3	1	23	8544	21884
841	0	12	29	8553	2031
842	4	14	29	8562	1339
843	3	1	23	8571	3723
844	3	1	23	8580	4599
845	3	1	37	8589	9630
846	4	14	37	8598	10431
847	4	14	29	8607	5842
848	4	8	31	8616	19247
849	4	14	29	8625	355
850	4	14	31	8634	7200
851	4	14	23	8643	11387
852	3	1	23	8652	97
853	3	1	31	8661	6004
854	4	14	29	8670	10365
855	4	14	37	8679	6610
856	4	14	31	8688	1808
857	4	14	31	8697	1335
858	4	14	29	8706	17457
859	0	12	37	8715	9978
860	4	8	37	8724	815
861	3	1	23	8733	496
862	4	14	29	8742	8601
863	3	1	29	8751	12080
864	4	14	23	8760	193
865	3	1	37	8800	16659
866	3	1	23	8812	39261
867	4	14	31	8824	11218
868	0	12	23	8836	9376
869	4	14	23	8848	5036
870	0	12	29	8860	1544
871	4	14	31	8872	21721
872	4	14	29	8884	10259
873	4	14	31	8896	8843
874	4	14	31	8908	4455
875	4	14	23	8920	10792
876	3	1	29	8932	12313
877	3	1	37	8944	7814
878	3	1	37	8956	23425
879	4	14	37	8968	17152
880	4	14	29	8980	7513
881	0	12	37	8992	6755
882	3	1	37	9004	11287
883	4	14	31	9016	4205
884	4	8	29	9028	14673
885	3	1	31	9040	3571
886	4	14	29	9052	671
887	4	14	31	9064	26416
888	4	14	37	9076	8844
889	4	14	23	9088	17899
890	4	8	29	9100	26975
891	3	1	29	9112	14306
892	4	14	37	9124	1815
893	4	14	31	9136	8272
894	4	14	29	9148	3020
895	0	12	37	9160	19194
896	3	1	23	9172	12394
897	3	1	23	9184	7641
898	3	1	37	9200	3464
899	4	14	29	9208	10068
900	4	14	37	9216	10691
901	4	14	23	9224	43510
902	4	14	23	9232	22233
903	3	1	31	9240	7308
904	4	14	37	9248	28679
905	0	12	37	9256	11448
906	4	14	37	9264	467
907	3	1	29	9272	8001
908	3	1	23	9280	1046
909	3	1	29	9288	50601
910	3	1	31	9296	18275
911	3	1	37	9304	12991
912	3	1	31	9312	3409
913	4	14	31	9320	72
914	3	1	31	9328	1254
915	0	12	23	9336	12101
916	4	14	29	9344	6765
917	4	14	31	9352	2921
918	3	1	23	9360	31739
919	3	1	31	9368	17055
920	4	14	29	9376	14293
921	4	14	31	9384	905
922	4	8	37	9392	1077
923	3	1	23	9400	17493
924	4	14	37	9408	7138
925	3	1	23	9416	6626
926	4	14	31	9424	14287
927	0	12	37	9432	955
928	3	1	29	9440	4261
929	4	14	31	9448	8612
930	3	1	23	9456	35746
931	4	14	29	9464	2244
932	0	12	23	9472	3102
933	4	14	31	9480	4112
934	0	12	37	9488	2247
935	4	14	29	9496	8126
936	3	1	37	9504	10620
937	3	1	29	9512	1999
938	4	8	37	9520	5877
939	0	12	31	9528	1141
940	4	14	37	9536	2969
941	3	1	37	9544	10064
942	3	1	31	9552	19667
943	3	1	31	9560	9220
944	3	1	31	9568	59631
945	4	14	31	9576	3184
946	0	12	37	9584	7155
947	4	8	29	9592	1731
948	3	1	23	9600	6107
949	4	14	29	9610	10620
950	3	1	31	9620	5488
951	3	1	29	9630	6702
952	3	1	37	9640	9371
953	4	8	29	9650	8131
954	4	14	37	9660	24648
955	0	12	29	9670	8733
956	4	14	29	9680	26215
957	3	1	23	9690	947
958	3	1	31	9700	93
959	0	12	37	9710	7940
960	3	1	23	9720	30140
961	4	14	23	9730	39116
962	3	1	23	9740	2495
963	3	1	29	9750	10167
964	4	14	23	9760	441
965	4	14	29	9770	11340
966	3	1	31	9780	6818
967	4	14	23	9790	37802
968	4	14	37	9800	21636
969	3	1	23	9810	11215
970	4	14	23	9820	589
971	3	1	37	9830	3900
972	4	14	31	9840	21180
973	4	8	29	9850	21858
974	4	14	31	9860	9301
975	4	14	31	9870	1648
976	3	1	37	9880	3725
977	4	14	29	9890	9573
978	4	14	31	9900	17857
979	0	12	29	9910	2909
980	3	1	23	9920	44358
981	4	14	29	9930	9894
982	3	1	31	9940	13587
983	3	1	23	9950	14921
984	4	14	23	9960	1880
985	4	8	31	10000	8837
986	3	1	29	10009	11884
987	4	14	31	10018	15966
988	4	14	37	10027	6502
989	0	12	31	10036	12728
990	4	14	23	10045	11131
991	4	14	37	10054	8593
992	4	14	31	10063	1889
993	4	8	37	10072	28025
994	4	14	29	10081	2263
995	4	14	37	10090	3575
996	4	14	31	10099	5736
997	4	14	23	10108	3205
998	3	1	29	10117	8320
999	3	1	23	10126	5769
1000	3	1	37	10135	19289
1001	3	1	37	10144	8127
1002	3	1	31	10153	4266
1003	4	14	37	10162	18819
1004	0	12	23	10171	9302
1005	4	14	31	10180	1125
1006	3	1	37	10189	10969
1007	4	8	31	10198	14600
1008	3	1	31	10207	36642
1009	3	1	23	10216	16323
1010	3	1	29	10225	3454
1011	0	12	37	10234	4946
1012	4	14	31	10243	4310
